geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
CZ008C,České Budějovice,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ009C,Hradec Králové,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ010C,Pardubice,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ011C,Zlín,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ012C,Kladno,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ013C,Karlovy Vary,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ014C,Jihlava,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ015C,Havířov,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ016C,Most,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ017C,Karviná,CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.08882830370704467,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CZ018C,Chomutov-Jirkov (greater city),CZ,-1.0,-0.5103785103785102,0.2500000000000001,-0.1803278688524591,0.30303030303030315,0.11317067539599443,0.0,0.0,0.0,-1.0000000000000002,-1.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
DE001C,Berlin,DE,-0.3333333333333333,0.5054945054945054,0.2500000000000001,0.34426229508196715,1.0909090909090913,0.32819495864838344,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE002C,Hamburg,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.8863636363636365,0.7369348123984205,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE003C,München,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.7720524240776273,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE004C,Köln,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.8863636363636365,0.7369348123984205,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE005C,Frankfurt am Main,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE006C,Essen,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,1.019344440531063,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE007C,Stuttgart,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE008C,Leipzig,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.5668916400569991,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE009C,Dresden,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.5668916400569991,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE010C,Dortmund,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,0.9195117375924536,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE011C,Düsseldorf,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE012C,Bremen,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE013C,Hannover,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.7720524240776273,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE014C,Nürnberg,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,0.8196790346538445,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE015C,Bochum,DE,0.0,0.20146520146520142,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.4203482228994074,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE016C,Bielefeld,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE017C,Halle an der Saale,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE018C,Magdeburg,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,0.8196790346538445,0.0,0.0,0.0,0.5,0.5,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE019C,Wiesbaden,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,0.8196790346538445,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE020C,Göttingen,DE,0.0,0.32234432234432236,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.49498949612453574,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE021C,Mülheim a.d.Ruhr,DE,0.0,0.2820512820512824,0.2500000000000001,0.0,0.6363636363636364,0.3904917136093559,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE022C,Moers,DE,0.0,0.08058608058607998,0.2500000000000001,0.0,0.3863636363636365,0.6300977401845664,0.0,0.0,0.0,-1.0000000000000002,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE023C,Darmstadt,DE,0.0,0.20146520146520142,0.2500000000000001,0.0,0.6363636363636364,0.20737178996370775,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE024C,Trier,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.6694720320673132,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE025C,Freiburg im Breisgau,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.8863636363636365,0.7369348123984205,0.0,0.0,0.0,0.5,0.2500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE026C,Regensburg,DE,-0.3333333333333333,0.3736263736263732,0.2500000000000001,0.14754098360655749,0.8181818181818183,0.040786263212021764,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE027C,Frankfurt (Oder),DE,-0.3333333333333333,0.3736263736263732,0.2500000000000001,0.14754098360655749,0.8181818181818183,0.040786263212021764,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE028C,Weimar,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE029C,Schwerin,DE,0.0,0.08058608058607998,0.2500000000000001,0.0,0.6363636363636364,0.1647765033765677,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE030C,Erfurt,DE,0.0,0.36263736263736235,0.2500000000000001,0.360655737704918,0.6363636363636364,0.5668916400569991,0.0,0.0,0.0,0.5,0.2500000000000001,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE031C,Augsburg,DE,0.0,0.4835164835164838,0.2500000000000001,0.360655737704918,0.8863636363636365,0.8196790346538445,0.0,0.0,0.0,0.5,0.5,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE032C,Bonn,DE,-0.3333333333333333,0.4615384615384617,0.2500000000000001,0.34426229508196715,0.8181818181818183,0.3428082594519439,0.0,0.0,0.0,0.5,0.5,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE033C,Karlsruhe,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.8863636363636365,0.7369348123984205,0.0,0.0,0.0,0.5,0.2500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE034C,Mönchengladbach,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.8863636363636365,0.7369348123984205,0.0,0.0,0.0,0.5,0.2500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE035C,Mainz,DE,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.1363636363636367,0.9009587574003229,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE036C,Kiel,DE,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,0.6363636363636364,0.7369348123984205,0.0,0.0,0.0,0.5,0.5,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE037C,Saarbrücken,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE038C,Potsdam,DE,0.0,0.2820512820512824,0.2500000000000001,0.0,0.6363636363636364,0.3904917136093559,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE039C,Koblenz,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE040C,Rostock,DE,0.0,0.16117216117216093,0.2500000000000001,0.0,0.6363636363636364,0.32819495864838344,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE041C,Kaiserslautern,DE,0.0,0.08058608058607998,0.2500000000000001,0.0,0.6363636363636364,0.24808787273082666,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-1.2500000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE042C,Iserlohn,DE,0.0,0.16117216117216093,0.2500000000000001,0.0,0.6363636363636364,0.32819495864838344,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE043C,Esslingen am Neckar (greater city),DE,0.0,0.32234432234432236,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.686568764069032,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE044C,Hanau,DE,0.0,-0.12087912087912142,0.2500000000000001,-0.1803278688524591,0.3863636363636365,0.2504202178975192,0.0,0.0,0.0,-1.0000000000000002,0.0,0.7999999999999999,0.2500000000000001,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE045C,Wilhelmshaven,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE046C,Ludwigsburg (greater city),DE,0.0,0.32234432234432236,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.5830385536141781,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE047C,Tübingen,DE,0.0,0.32234432234432236,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.686568764069032,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE048C,Villingen-Schwenningen,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.5668916400569991,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE049C,Flensburg,DE,0.0,0.12087912087912095,0.2500000000000001,0.0,0.6363636363636364,0.1256963617990462,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,-1.2500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE050C,Marburg,DE,-0.3333333333333333,0.3736263736263732,0.2500000000000001,0.14754098360655749,0.8181818181818183,0.040786263212021764,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE051C,Konstanz,DE,0.0,0.32234432234432236,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.5830385536141781,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE052C,Neumünster,DE,0.0,-0.08058608058608047,0.2500000000000001,-0.1803278688524591,0.3863636363636365,0.4707900096473362,0.0,0.0,0.0,-1.0000000000000002,0.0,0.7999999999999999,0.2500000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE053C,Brandenburg an der Havel,DE,0.0,0.36263736263736235,0.2500000000000001,0.1803278688524591,0.6363636363636364,0.5668916400569991,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.24999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE054C,Gießen,DE,-0.3333333333333333,0.3736263736263732,0.2500000000000001,0.14754098360655749,0.8181818181818183,0.040786263212021764,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE055C,Lüneburg,DE,-0.3333333333333333,0.3736263736263732,0.2500000000000001,0.14754098360655749,0.8181818181818183,0.040786263212021764,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE056C,Bayreuth,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE057C,Celle,DE,0.0,0.12087912087912095,0.2500000000000001,-0.1803278688524591,0.3863636363636365,0.5002143852502948,0.0,0.0,0.0,-0.5,0.0,0.7999999999999999,0.2500000000000001,-0.2500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE058C,Aschaffenburg,DE,0.0,0.40293040293040283,0.2500000000000001,0.1803278688524591,0.8863636363636365,0.6526861497383526,0.0,0.0,0.0,0.5,0.0,0.7999999999999999,0.2500000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
